recording_id,source_file,label,window_start_packet,window_end_packet,window_start_s,window_end_s,lumos_total_log,lumos_clear_log,lumos_nir_clear_ratio,lumos_clear_std_ratio,lumos_visible_std_ratio,lumos_blue_red_ratio,lumos_green_red_ratio,lumos_dark_fraction,lumos_saturation_fraction,lumos_f1_clear_ratio,lumos_f2_clear_ratio,lumos_f3_clear_ratio,lumos_f4_clear_ratio,lumos_f5_clear_ratio,lumos_f6_clear_ratio,lumos_f7_clear_ratio,lumos_f8_clear_ratio,flicker_sensor_off_fraction,flicker_none_fraction,flicker_100hz_fraction,flicker_120hz_fraction,flicker_detected_fraction,flicker_unknown_fraction,audio_rms,audio_log_energy,audio_abs_mean,audio_std,audio_peak,audio_crest_factor,audio_silence_fraction,audio_zero_crossing_rate,audio_low_high_ratio,audio_spectral_centroid_hz,audio_low_band_log,audio_low_band_ratio,audio_mid_band_log,audio_mid_band_ratio,audio_high_band_log,audio_high_band_ratio,audio_very_high_band_log,audio_very_high_band_ratio
WalkingCorridor_dataset,WalkingCorridor_dataset.npz,INDOOR_NORMAL,135,144,51.486,54.918,7.268455505371094,6.115892125483034,0.2927728500976606,0.16651649812313085,0.1940577566530625,0.3711129426956177,0.78396075963974,0.0,0.0,0.0762045193545606,0.14675516786503826,0.21017699114579255,0.16543756332706616,0.30555556305065834,0.37340214821318524,0.17182890292437358,0.42895771126937454,0.0,1.0,0.0,0.0,0.0,0.0,0.008170995861291885,6.67629501549527e-05,0.006237613037228584,0.00817085336893797,0.05078125,6.214810130116732,0.5031501511344186,0.05967186845603365,20.272422221032688,1154.6232945909935,7.242240393881725,0.8169674612011438,5.500992613959165,0.14273308901927392,4.139884395053685,0.036158294827414984,2.0890641479826724,0.004141154946316045
WalkingCorridor_dataset,WalkingCorridor_dataset.npz,INDOOR_NORMAL,144,153,54.918,58.35,7.307053089141846,6.294035194470289,0.2860374393600792,0.08851216747582473,0.12388307331382774,0.31200334429740906,0.8749476671218872,0.0,0.0,0.06374665770261884,0.08965659081837424,0.10302283164689773,0.1659469478681215,0.2642401783518165,0.29282338363692473,0.15854410983504852,0.33312771148828385,0.0,1.0,0.0,0.0,0.0,0.0,0.004974910989403725,2.4749431759119034e-05,0.003893695306032896,0.0049736760556697845,0.0260009765625,5.226409950606347,0.7009177318911832,0.05861572919132509,10.08120943631885,1242.0989132009556,6.017525616677962,0.6721523081018342,5.0760526079236445,0.26117391506969007,3.645951876588428,0.061246503906460296,1.4602395630919711,0.005427272905603829
WalkingCorridor_dataset,WalkingCorridor_dataset.npz,INDOOR_NORMAL,153,162,58.35,61.783,7.339249134063721,6.2413581870873935,0.2900498766869156,0.1012609389921073,0.19392092264344946,0.34698015451431274,0.8763680458068848,0.0,0.0,0.08389334711323146,0.1016691976126042,0.14372425637185043,0.1575980981689269,0.311077394902781,0.3789291366262846,0.17385650373393643,0.3609364933941353,0.0,1.0,0.0,0.0,0.0,0.0,0.009622856043279171,9.259507351089269e-05,0.006785444915294647,0.009622847661376,0.073577880859375,7.64615038060968,0.5092319458101169,0.0548099859788408,7.019558785471386,1270.885134484128,7.58393484257776,0.6678240869868232,6.549055573002442,0.23703829718859848,5.531933453221306,0.08550423516899104,3.3793008042503057,0.009633380652189404
WalkingCorridor_dataset,WalkingCorridor_dataset.npz,INDOOR_NORMAL,162,171,61.783,65.215,7.772706031799316,6.378237568268261,0.2950292785269374,0.26642563433078387,0.6139597450540293,0.5562678575515747,1.0567426681518555,0.0,0.0,0.2886032839332086,0.15422414277935317,0.15101114548248876,0.3893403656007524,0.45189941373645615,0.5118124824196068,0.33207332828060476,0.4639954310419485,0.0,1.0,0.0,0.0,0.0,0.0,0.014001341536641121,0.0001960183581104502,0.010195438750088215,0.014000799506902695,0.07415771484375,5.296468319481978,0.3537637932918169,0.04911047580894805,8.100248229486855,1018.7559287497992,8.094372478377386,0.5314338609198807,7.817725941992261,0.40295903101805325,5.99301017360594,0.06484647064975053,1.738262985863137,0.0007606374106928141
WalkingCorridor_dataset,WalkingCorridor_dataset.npz,INDOOR_NORMAL,171,180,65.215,68.648,7.339609622955322,6.166117910617656,0.32047684077939664,0.36889728970392704,0.41011016060107036,0.263847291469574,0.952470064163208,0.0,0.0,0.05913978278765108,0.10565684494808866,0.12061710554049249,0.2611033208483768,0.33380084506450325,0.4125759683749388,0.23422159921072366,0.3903693266676663,0.0,1.0,0.0,0.0,0.0,0.0,0.01850244216620922,0.000342281797202304,0.0135874655097723,0.01850219815969467,0.099334716796875,5.368732528236913,0.3022506282093303,0.05528342771819291,9.495877293362431,1092.7151999755965,8.197227251693363,0.3245419112386001,8.878144186967736,0.6412809504925274,5.926962082474705,0.03344006850807795,2.223955708217054,0.0007370697599004222
WalkingCorridor_dataset,WalkingCorridor_dataset.npz,INDOOR_NORMAL,180,189,68.648,72.08,7.36116361618042,6.097324914930714,0.39118458578452314,0.21079971142872722,0.35581568853394185,0.42401573061943054,1.0665353536605835,0.0,0.0,0.10242924971441777,0.16729276425536166,0.1369897370796019,0.2734785995244889,0.40495869842599475,0.4322564434010017,0.20986728016844813,0.42624594778442226,0.0,1.0,0.0,0.0,0.0,0.0,0.021185660734772682,0.00044873153092339635,0.014543971978127956,0.021185625344514847,0.14447021484375,6.819241960870593,0.288484649841582,0.06222117012946811,2.060347541386009,1078.1471359934044,8.11508363488663,0.1665878321436653,9.62280608400574,0.752557929045683,7.382159400637547,0.08001987543680993,2.8761754336554697,0.0008343633733435597
WalkingCorridor_dataset,WalkingCorridor_dataset.npz,INDOOR_NORMAL,189,198,72.08,75.512,7.433141231536865,6.192816842281709,0.33659534220509557,0.16983248162273798,0.6633009222075088,0.46287035942077637,0.9257405996322632,0.0,0.0,0.09353664217720754,0.18024578720583706,0.2548930289396529,0.20869366334228245,0.3388711797969179,0.45744194953628176,0.1750113732461569,0.41647699789859155,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.01892739348113537,0.00035818209289573133,0.01277781743556261,0.01892739161849022,0.135528564453125,7.160441451369919,0.36614589023635236,0.06660961086730885,5.608221983946293,1158.204450493264,8.19684341650565,0.2286343546853293,9.358393367324243,0.7305979375918964,6.432274143508578,0.03910382257814246,3.310769572065594,0.001663885144001644
WalkingCorridor_dataset,WalkingCorridor_dataset.npz,INDOOR_NORMAL,198,207,75.512,78.945,9.061298370361328,8.019174128479017,0.29328066239837075,0.7595721781901994,0.8059865327588056,0.5195609331130981,0.9962859153747559,0.0,0.0,0.0989063261136199,0.13135081399407328,0.11982881276652298,0.15260250068204922,0.28892790414654335,0.3077654639415768,0.1803650503683779,0.262811354635579,0.0,1.0,0.0,0.0,0.0,0.0,0.01386287622153759,0.00019216086366213858,0.009964551776647568,0.013862844556570053,0.082000732421875,5.915126988092669,0.3853563494664773,0.07469453903162955,1.5196835495780272,1279.168547555468,7.490877251103524,0.23808751841228512,8.42353086428676,0.6052433391996666,7.06369295513635,0.1552685758250789,2.445252920453989,0.0014005665616398562
WalkingCorridor_dataset,WalkingCorridor_dataset.npz,INDOOR_NORMAL,207,216,78.945,82.377,9.762161254882812,8.818876759429221,0.23227641231630622,0.16573655695735828,0.11181596659192412,0.36081528663635254,0.8207417130470276,0.0,0.0,0.03974554903536841,0.11506155970053907,0.12240906522953876,0.11831615813187502,0.23382152670941445,0.27795585994177086,0.15599060358923245,0.2730575289419809,0.0,1.0,0.0,0.0,0.0,0.0,0.024296985939145088,0.0005901693366467953,0.016601771116256714,0.024296922609210014,0.18280029296875,7.523575895003503,0.2933100258567319,0.11424513356519839,0.9359057202862727,1777.5122031403378,8.288877201277645,0.13830240803733684,9.930008043560417,0.7139237243177674,8.162651795750344,0.12189785338896507,6.613842240191719,0.025876014255583033
WalkingCorridor_dataset,WalkingCorridor_dataset.npz,INDOOR_NORMAL,216,225,82.377,85.809,9.784403800964355,8.71285136289975,0.2626105640297248,0.034773772922929276,0.10739374860022617,0.3415222465991974,0.881248414516449,0.0,0.0,0.06948607453407712,0.09870969477765745,0.21867460904490843,0.13405584964313946,0.2999488190837036,0.3442503090124954,0.15988010534126573,0.3326083674065462,0.0,1.0,0.0,0.0,0.0,0.0,0.019591346383094788,0.0003837472468148917,0.013566826470196247,0.019591286778450012,0.118499755859375,6.048573337251289,0.3087512291052114,0.08028479341551796,2.476603455976042,1310.2883632551082,8.295944219431952,0.24184407429053403,9.300496652101321,0.6605044128249272,7.35715316147351,0.0945485521145638,3.959024334963187,0.003102960769371339
WalkingCorridor_dataset,WalkingCorridor_dataset.npz,INDOOR_NORMAL,225,234,85.809,89.242,9.848315238952637,8.795750458385934,0.2557615292307924,0.07247557304242924,0.08253547468223411,0.3412962257862091,0.7976488471031189,0.0,0.0,0.10858594100433112,0.05892742902696932,0.21908958261161923,0.11524744870861135,0.27625069969740695,0.3405948266858485,0.1603471964920571,0.33046798510927944,0.0,1.0,0.0,0.0,0.0,0.0,0.016079025343060493,0.0002585016191005707,0.011080731637775898,0.01607898809015751,0.102142333984375,6.352516292493773,0.3601551403911286,0.07382049274359488,4.929723560445181,1322.92582334499,8.11495202377464,0.36268111787188156,8.555929799115145,0.5637486071571188,6.473182806084855,0.07014105949859938,3.484606333083328,0.0034292154713152162
WalkingCorridor_dataset,WalkingCorridor_dataset.npz,INDOOR_NORMAL,234,243,89.242,92.674,9.945210456848145,8.96697991322769,0.23131112634269987,0.22214080452224066,0.1481198163443795,0.3515329658985138,0.870106041431427,0.0,0.0,0.06812190124797246,0.080907161148826,0.18630759016209153,0.12746988391195324,0.24140327197278494,0.3004961242160446,0.14411055868521655,0.2798299294554238,0.0,1.0,0.0,0.0,0.0,0.0,0.029957469552755356,0.0008970475173555315,0.021976439282298088,0.029957404360175133,0.148956298828125,4.97225738119296,0.20878400524418222,0.0688493544803977,2.6321617502510835,1161.1825085128771,8.747731060886137,0.1843369600712787,10.145076284886743,0.7456305048635843,7.778126679366602,0.06988848890566686,1.778234084056649,0.0001440461591773855
WalkingCorridor_dataset,WalkingCorridor_dataset.npz,INDOOR_NORMAL,243,252,92.674,96.107,9.88119125366211,8.931816237309167,0.23313073123957534,0.13817035118552534,0.0804601825808444,0.3149479031562805,0.8350341320037842,0.0,0.0,0.0796188612567906,0.04906624517777071,0.18148050449339292,0.10808668076095655,0.23310135887711997,0.29122621564443546,0.13479269080113995,0.27379903329567085,0.0,1.0,0.0,0.0,0.0,0.0,0.014436778612434864,0.00020839886565227062,0.010919371619820595,0.014436743222177029,0.066864013671875,4.631501885002521,0.3182198914745621,0.06072800772074221,7.883539553161007,1188.037751183399,7.946437221546636,0.34773903890752433,8.505257303681544,0.6081514546247464,5.864945567141,0.04327060038588787,2.0559127129765598,0.000838906080610307
WalkingCorridor_dataset,WalkingCorridor_dataset.npz,INDOOR_NORMAL,252,261,96.107,99.539,9.806113243103027,8.818252044849887,0.24261912592165832,0.2141967018785928,0.23788906928669992,0.36978602409362793,0.810492992401123,0.0,0.0,0.10436027075946865,0.05909636866956915,0.17006859340133768,0.11862037093906251,0.23964210724098345,0.3092978391989726,0.15330843901199917,0.2887218606226956,0.0,1.0,0.0,0.0,0.0,0.0,0.008741634897887707,7.641327101737261e-05,0.0063826944679021835,0.008741619065403938,0.07275390625,8.322679209673678,0.5230889690083397,0.06220296083180072,6.60005369427953,1235.8153395260017,7.149680566476271,0.48782789310462715,7.04261764803329,0.4382593910743977,5.222993117517998,0.07071480001865214,2.23463534581269,0.0031979157984899894
WalkingCorridor_dataset,WalkingCorridor_dataset.npz,INDOOR_NORMAL,261,270,99.539,102.971,9.765514373779297,8.800649698336954,0.19414776932897249,0.2484686120360419,0.1817836565219823,0.3556745946407318,0.9497837424278259,0.0,0.0,0.03803274210044592,0.10649837858864905,0.17787671934221636,0.11379690826198562,0.27215507476429374,0.31581236739227647,0.14111620819719395,0.2652415484094022,0.0,1.0,0.0,0.0,0.0,0.0,0.02218608185648918,0.0004921011277474463,0.016446553170681,0.022186052054166794,0.116455078125,5.2490127093266405,0.2292690921009505,0.061656681901779045,2.7716740442412915,1158.208344760227,8.268019058240105,0.21930146447396634,9.430724768759493,0.7015761492085761,7.234194175100098,0.0779569949121475,3.077539674611293,0.0011653914047471364
WalkingCorridor_dataset,WalkingCorridor_dataset.npz,INDOOR_NORMAL,270,279,102.971,106.404,9.610472679138184,8.603860034777117,0.21457252221700104,0.24328865537326447,0.2301743401491696,0.3620862364768982,0.9201890826225281,0.0,0.0,0.06695200444447569,0.08755732639972805,0.21946398539755443,0.12083970479904728,0.2718231049076641,0.32870682730000117,0.14207683860261427,0.28464283919724687,0.0,1.0,0.0,0.0,0.0,0.0,0.04185126721858978,0.0017499964451417327,0.030459865927696228,0.04185115918517113,0.275482177734375,6.5824078987011045,0.13751411194872354,0.07722563140739662,1.4844399383919962,1127.4546492418485,9.605971162744678,0.19287330354272628,10.861851245900839,0.6771966814027178,9.207602256429876,0.1294936256661945,3.5439740120795045,0.0004363893882315654
WalkingCorridor_dataset,WalkingCorridor_dataset.npz,INDOOR_NORMAL,279,288,106.404,109.836,9.590274810791016,8.559848130067577,0.2869526444119219,0.0874730138591916,0.09692399794572445,0.39495721459388733,0.9504775404930115,0.0,0.0,0.07335150902422326,0.11247657519670157,0.1170344203974699,0.17262310902770195,0.27457830674585443,0.29508861599907793,0.161782252427296,0.30871955360516656,0.0,1.0,0.0,0.0,0.0,0.0,0.046227771788835526,0.0021347268484532833,0.027327584102749825,0.046227771788835526,0.3619384765625,7.8294580132744285,0.2228595360355439,0.065680936686272,4.641608880555628,1210.568635353307,10.285507044332673,0.34028522343972,10.82971559863851,0.5864028642047733,8.740318955630729,0.07256409053433507,4.180507085684962,0.0007478218210555937
WalkingCorridor_dataset,WalkingCorridor_dataset.npz,INDOOR_NORMAL,288,297,109.836,113.268,9.81563949584961,8.771215062375383,0.2982846327393064,0.0734159695999273,0.09094332789074856,0.2966001331806183,0.7674994468688965,0.0,0.0,0.07570037013146469,0.07514869565633947,0.17379535825952475,0.1293854020192911,0.2609602662549287,0.320179311723708,0.16112404313517475,0.3474700288493445,0.0,1.0,0.0,0.0,0.0,0.0,0.031693074852228165,0.0010039468761533499,0.023392396047711372,0.03169303759932518,0.142059326171875,4.4823445503724,0.18514876725299537,0.07209060946519293,4.657157185214363,1228.6237135046367,9.403808229884303,0.2917780482279174,10.19790395388097,0.6455704163773786,7.861175997979695,0.06236835971374053,2.5475509501077043,0.00028317568072304785
WalkingCorridor_dataset,WalkingCorridor_dataset.npz,INDOOR_NORMAL,297,306,113.268,116.701,10.006038665771484,8.994075876604862,0.28589560854201534,0.07429254369499393,0.028577925128198223,0.3134481608867645,0.7281058430671692,0.0,0.0,0.076826508890725,0.07510208973629853,0.17262168152636756,0.10652797776191958,0.24638561199582845,0.3031536375733753,0.15359783454978057,0.33110308809627637,0.0,1.0,0.0,0.0,0.0,0.0,0.023154301568865776,0.0005359780043363571,0.015482659451663494,0.02315428853034973,0.155914306640625,6.73370513206161,0.3047088386321425,0.08505562940437388,1.1877052666397678,1298.7263667517348,8.005208864990953,0.1342190852462861,9.729226031740556,0.7527738506135807,7.824722520520297,0.11204729410874448,3.1099677684625675,0.0009597700309405828
WalkingCorridor_dataset,WalkingCorridor_dataset.npz,INDOOR_NORMAL,306,315,116.701,120.133,10.049361228942871,9.03897196915403,0.29116161177018374,0.04225699866333815,0.07081452739592292,0.39281392097473145,0.8579604029655457,0.0,0.0,0.05043723532938071,0.12519618804824761,0.13799015857322056,0.1281374872626225,0.255470399209554,0.31136815479155133,0.1582890356107178,0.2888270334056752,0.0,1.0,0.0,0.0,0.0,0.0,0.02851594053208828,0.0008128284243866801,0.019889503717422485,0.02851593866944313,0.195037841796875,6.8396051387942975,0.21155176809060783,0.07269151628821677,1.7979715556697884,1250.5166536565844,8.453341253780819,0.17205671984311213,9.901473721940576,0.7322483736935964,7.8576756635662015,0.09482043658099966,3.2122648329538217,0.000874469881924907
WalkingCorridor_dataset,WalkingCorridor_dataset.npz,INDOOR_NORMAL,315,324,120.133,123.566,10.054499626159668,9.062768007509048,0.2768440074128152,0.06357647422782273,0.07011635847182707,0.252959281206131,0.8605813980102539,0.0,0.0,0.06735957853062494,0.04796311243718721,0.1730226760142381,0.15370348904584014,0.23863066512628822,0.28267842216808253,0.14521593045436393,0.3106783549282071,0.0,1.0,0.0,0.0,0.0,0.0,0.016740240156650543,0.0002801964001264423,0.011828108690679073,0.0167402233928442,0.119293212890625,7.126130838805437,0.3228631778287629,0.10459420580148224,1.9921648383876402,1540.2906272253235,7.868438426686152,0.2244590961685523,8.951070667390256,0.6628699582127721,7.130754955315186,0.10729609854994879,4.151951128632426,0.0053748470678676415
WalkingCorridor_dataset,WalkingCorridor_dataset.npz,INDOOR_NORMAL,324,333,123.566,126.998,10.072404861450195,9.056722883310583,0.28136055370776225,0.025043972004230086,0.0820349204931804,0.33729442954063416,0.7697960734367371,0.0,0.0,0.08482021142710588,0.0703854859465287,0.21592484454694205,0.10338840139838525,0.25083252664875993,0.2945902138753853,0.14691286670901232,0.31323615160313323,0.0,1.0,0.0,0.0,0.0,0.0,0.010991424322128296,0.00012080411397619173,0.007950120605528355,0.010991421528160572,0.071075439453125,6.466438989680694,0.44273280163152334,0.15346796074075422,0.7985113664638407,2005.0481868194963,6.767257487351639,0.17752547939194005,7.984518842155359,0.6001539790982423,6.841329157440001,0.1911900711976358,5.031727845585352,0.031130470310136417
WalkingCorridor_dataset,WalkingCorridor_dataset.npz,INDOOR_NORMAL,333,342,126.998,130.43,10.054184913635254,9.076237387452702,0.2741943806106768,0.0894363766291399,0.08748638514961873,0.3466334640979767,0.7989869117736816,0.0,0.0,0.06779251726846018,0.0809062737885411,0.18041577561646652,0.09945867875237009,0.24329062808219257,0.28414406039108625,0.14216732433473847,0.28681254757693925,0.0,1.0,0.0,0.0,0.0,0.0,0.023850848898291588,0.0005687012453563511,0.014781375415623188,0.023850809782743454,0.157745361328125,6.613823091269226,0.37317455114898573,0.07611486424968589,5.962731316189045,1276.0417196367184,8.547130611785118,0.2634646915172816,9.513182717532791,0.6923500722969999,6.741602780468324,0.043267604843167225,2.941299499647051,0.000917631342039783
WalkingCorridor_dataset,WalkingCorridor_dataset.npz,INDOOR_NORMAL,342,351,130.43,133.863,10.030340194702148,9.024934101403487,0.289486354792553,0.047685890104688315,0.06528945483526118,0.23616859316825867,0.7551876306533813,0.0,0.0,0.06490101077733887,0.04729801806995389,0.20366506008009547,0.116519527859341,0.2422552120981416,0.2940208454542866,0.14733814623425145,0.327742082172634,0.0,1.0,0.0,0.0,0.0,0.0,0.02001195214688778,0.00040039801388047636,0.014169042930006981,0.020011942833662033,0.12835693359375,6.414010412952526,0.28700972358789467,0.10362911302511062,1.7141474958841911,1595.440232251042,8.289650166509427,0.2845891281322433,8.947286050853672,0.549387161063243,7.708161635399003,0.15907246288382473,4.587504131160483,0.006951247919974068
