recording_id,source_file,label,window_start_packet,window_end_packet,window_start_s,window_end_s,lumos_total_log,lumos_clear_log,lumos_nir_clear_ratio,lumos_clear_std_ratio,lumos_visible_std_ratio,lumos_blue_red_ratio,lumos_green_red_ratio,lumos_dark_fraction,lumos_saturation_fraction,lumos_f1_clear_ratio,lumos_f2_clear_ratio,lumos_f3_clear_ratio,lumos_f4_clear_ratio,lumos_f5_clear_ratio,lumos_f6_clear_ratio,lumos_f7_clear_ratio,lumos_f8_clear_ratio,flicker_sensor_off_fraction,flicker_none_fraction,flicker_100hz_fraction,flicker_120hz_fraction,flicker_detected_fraction,flicker_unknown_fraction,audio_rms,audio_log_energy,audio_abs_mean,audio_std,audio_peak,audio_crest_factor,audio_silence_fraction,audio_zero_crossing_rate,audio_low_high_ratio,audio_spectral_centroid_hz,audio_low_band_log,audio_low_band_ratio,audio_mid_band_log,audio_mid_band_ratio,audio_high_band_log,audio_high_band_ratio,audio_very_high_band_log,audio_very_high_band_ratio
StudyRoom_dataset,StudyRoom_dataset.npz,INDOOR_QUIET,621,630,236.834,240.266,7.337009429931641,6.279563174024256,0.0819945798968947,0.28104683572355543,0.2385952878685804,0.2823823392391205,1.1957517862319946,0.0,0.0,0.04736073401787661,0.09409555761800714,0.10223242170072057,0.11349885219817159,0.4854996739309596,0.4569163384015086,0.3125391243198062,0.18839975920493326,0.0,0.2222222222222222,0.7777777777777778,0.0,0.7777777777777778,0.0,0.0160394087433815,0.0002572295197751373,0.010302320122718811,0.016039391979575157,0.26513671875,16.53031964511843,0.3618667832040497,0.05930768250268587,11.873480541010121,1381.3122304482301,8.567806563775957,0.7288146127386725,7.3230295912547225,0.20980367107265077,5.926529174850778,0.05181402495620853,4.248970793074551,0.009567691231082193
StudyRoom_dataset,StudyRoom_dataset.npz,INDOOR_QUIET,630,639,240.266,243.699,7.623913288116455,6.526006727293611,0.07155664132364174,0.13164482563018332,0.11579640902172056,0.2785649597644806,1.1986734867095947,0.0,0.0,0.04987774912186184,0.10073348959378933,0.13985330028813248,0.13023634617289095,0.5178483952946243,0.4500407264090337,0.34637326276504743,0.19429502023589953,0.0,0.0,1.0,0.0,1.0,0.0,0.02372550219297409,0.0005627410719171166,0.015544573776423931,0.023725476115942,0.17803955078125,7.504139397840835,0.293473906551586,0.07141686545149954,20.942358889349908,1265.3883239584195,10.029862495363592,0.718980194731504,8.960239124395066,0.2466884198438362,6.953218632129609,0.03312465940922135,3.6658118763152365,0.0012067260151215717
StudyRoom_dataset,StudyRoom_dataset.npz,INDOOR_QUIET,639,648,243.699,247.131,7.734753131866455,6.612190330118608,0.10107656327532544,0.07557067450994523,0.09710935802169585,0.40778493881225586,1.2805064916610718,0.0,0.0,0.05442583702510025,0.14294258780739136,0.12679426185927398,0.11946770884951607,0.5002990521924552,0.5465012206775631,0.2828947562912378,0.20110646438716645,0.0,0.0,1.0,0.0,1.0,0.0,0.01834571734070778,0.00033650873228907585,0.011980481445789337,0.018345097079873085,0.12762451171875,6.956634062447929,0.35085035871663206,0.06362328604985705,6.118160715511035,1309.0822122279362,9.07636669841952,0.5441149086191842,8.682488947537301,0.36695069852638457,7.2384656785267545,0.08654418607346871,3.6741696261596273,0.002390206780340333
StudyRoom_dataset,StudyRoom_dataset.npz,INDOOR_QUIET,648,657,247.131,250.563,7.702556133270264,6.54965074223381,0.07895574596914944,0.03846615296666691,0.06917049001533801,0.2808295786380768,1.1947870254516602,0.0,0.0,0.05651066296340735,0.10299267263182944,0.15281757037536817,0.16523400555130732,0.5133715522933032,0.5326329097288931,0.35832537893749267,0.2096466020701631,0.0,0.0,1.0,0.0,1.0,0.0,0.011146782897412777,0.00012424305896274745,0.007951362989842892,0.011146578937768936,0.0911865234375,8.180516519569034,0.43408354273644345,0.051514103101043394,6.094094407267311,1457.905559629373,8.072356881048671,0.6973930250081123,6.7631947878795176,0.1881694591932096,6.2070076929456635,0.10780184229126417,3.4494348129875885,0.006635673505237118
StudyRoom_dataset,StudyRoom_dataset.npz,INDOOR_QUIET,657,666,250.563,253.996,7.718932628631592,6.615321211006652,0.06960798856928956,0.08703244446416479,0.09013488218928832,0.3152070641517639,1.4046790599822998,0.0,0.0,0.07482486190024833,0.07378148621058736,0.17230585239115728,0.12684453715358784,0.5354002034748728,0.4935161587709545,0.272618874307937,0.19883738809734963,0.0,0.0,1.0,0.0,1.0,0.0,0.009484137408435345,8.99448205018416e-05,0.007513667456805706,0.009484099224209785,0.046142578125,4.865232069670289,0.4066426308314214,0.04415754684341825,17.085274159466096,1105.304104705962,7.752551099064132,0.7428463761510913,6.507580874365125,0.21367487312937702,4.85241030413551,0.04056631403510873,2.314650982280696,0.0029124366812300698
StudyRoom_dataset,StudyRoom_dataset.npz,INDOOR_QUIET,666,675,253.996,257.428,7.7405195236206055,6.670484622105454,0.09026798815500349,0.11797665265643843,0.07376341284903146,0.2560071051120758,1.2889350652694702,0.0,0.0,0.050634697729285874,0.07108603728241884,0.19308886350993076,0.09703808048733595,0.5157969143847755,0.4245416287650308,0.32877292243118716,0.14668547590952868,0.0,0.0,1.0,0.0,1.0,0.0,0.008600585162639618,7.396733417408541e-05,0.006769530475139618,0.00859924592077732,0.041900634765625,4.871829678443466,0.450872209475946,0.041917803230329405,26.49071275778027,997.6860942064189,7.596829417656479,0.794749563888793,6.086785433474774,0.17524937229840462,4.282818865265773,0.028520376936966754,1.5495102150668252,0.001480686871843693
StudyRoom_dataset,StudyRoom_dataset.npz,INDOOR_QUIET,675,684,257.428,260.861,7.693228244781494,6.556936133461082,0.0734829376386929,0.04007306144977821,0.053836819610803416,0.27373069524765015,1.2923369407653809,0.0,0.0,0.05752212370093571,0.07964602077080613,0.19247787629550867,0.10840708262127398,0.5391909232154646,0.5663717129043184,0.33628319639875714,0.16482301038362523,0.0,0.0,1.0,0.0,1.0,0.0,0.008748278953135014,7.652945350855589e-05,0.006889882497489452,0.00874768104404211,0.048828125,5.5814485851547095,0.4385447394296952,0.045960267312489755,15.114452863769044,1125.436446210503,7.613152568619341,0.7352677076654142,6.38977866876702,0.2160856284893095,4.854210963718382,0.04624535678056087,2.0293358522616667,0.002401307061082131
StudyRoom_dataset,StudyRoom_dataset.npz,INDOOR_QUIET,684,693,260.861,264.293,7.715470314025879,6.60934924316738,0.1030139485498444,0.12107368294041546,0.12086627624839855,0.37983134388923645,1.4402669668197632,0.0,0.0,0.044084572115778105,0.11800869466645526,0.20332884176909097,0.1385515035386635,0.47608336166171783,0.51551956814419,0.29689608636576387,0.12985454976142127,0.0,0.1111111111111111,0.8888888888888888,0.0,0.8888888888888888,0.0,0.009706447832286358,9.42106926231645e-05,0.007400331553071737,0.009706363081932068,0.051849365234375,5.341739090640223,0.43841727666703084,0.06529854143525685,9.079550481283663,1469.3511307613157,7.612001759915296,0.686991039768269,6.550133354140326,0.2373454082543713,5.262909309248012,0.06526981814843372,3.4525654673962016,0.010393733825527251
StudyRoom_dataset,StudyRoom_dataset.npz,INDOOR_QUIET,693,702,264.293,267.725,7.646088123321533,6.6343412928706975,0.08072535733777826,0.09450986644610321,0.10788433577123167,0.3034013509750366,1.1969387531280518,0.0,0.0,0.051330798936584314,0.07911670093698193,0.12489031545684143,0.10719508500646857,0.4074290586078554,0.47206784691686376,0.26264990220327994,0.167300386182177,0.0,0.0,1.0,0.0,1.0,0.0,0.009370706975460052,8.780629286775365e-05,0.007344805635511875,0.009370075538754463,0.042022705078125,4.484470632095033,0.4209548781820168,0.04488591875011381,14.732198357984233,1048.1599374286404,7.63538169015689,0.6825128768557329,6.713038751513261,0.27115915088416387,4.92013710738525,0.044866664956214844,1.6919791000373556,0.0014613073005898516
StudyRoom_dataset,StudyRoom_dataset.npz,INDOOR_QUIET,702,711,267.725,271.158,7.770832538604736,6.727697831960866,0.14557804686237746,0.10209212324202277,0.07526928547717254,0.30639150738716125,1.1089136600494385,0.0,0.0,0.04741609115083552,0.09496536848239644,0.16142781511841592,0.08124667057314586,0.43407032551744296,0.41089503381044495,0.33364412242390584,0.13106020443222005,0.0,0.0,1.0,0.0,1.0,0.0,0.012354967184364796,0.00015263355453498662,0.008648071438074112,0.0123549560084939,0.09735107421875,7.879502549138467,0.40187188171455623,0.048327476009250324,7.050385665218361,1104.9494394865123,8.22809443804862,0.5362082705588731,7.904003838030796,0.3877379791894805,6.26184963395578,0.0749360730244983,2.175136058291229,0.0011176772257158382
StudyRoom_dataset,StudyRoom_dataset.npz,INDOOR_QUIET,711,720,271.158,274.59,7.736403942108154,6.696485383478198,0.1205166963641439,0.07327785302868282,0.057482231164151146,0.4140625,1.3875678777694702,0.0,0.0,0.049608355398728245,0.11790573550506556,0.14222894288156257,0.10292703104654073,0.4584306670835209,0.4350693956348419,0.29833724026747643,0.10622509034489372,0.0,0.0,1.0,0.0,1.0,0.0,0.009412325918674469,8.858794899424538e-05,0.007295932620763779,0.009412324987351894,0.04425048828125,4.701329049832909,0.44025638224261626,0.041936012527996794,13.638276869837618,1094.7784092372851,7.690779325799657,0.725107639503113,6.506935298566598,0.22172525981204366,5.046783919368758,0.05123029678333003,1.923052783021539,0.0019368038981980142
StudyRoom_dataset,StudyRoom_dataset.npz,INDOOR_QUIET,720,729,274.59,278.022,7.7820658683776855,6.752270376141742,0.11578947368285626,0.10410744293269593,0.07026633657694474,0.21396863460540771,1.3394495248794556,0.0,0.0,0.045354127046824254,0.04860299093624624,0.13580247310011123,0.12436647470786102,0.4638076514474262,0.429759600004111,0.29005847952877123,0.14905782777489224,0.0,0.0,1.0,0.0,1.0,0.0,0.007579384371638298,5.744541704189032e-05,0.005969213787466288,0.007579010911285877,0.0343017578125,4.525659456493702,0.5065552277941658,0.03909536209188411,19.543439484383274,1090.7102586108504,7.425502089463653,0.8244532020989447,5.606925423984765,0.13336112210111947,4.390951414548384,0.03918521182685781,1.960665144008607,0.003000463968162612
StudyRoom_dataset,StudyRoom_dataset.npz,INDOOR_QUIET,729,738,278.022,281.455,7.763823986053467,6.716056543946203,0.12127745786194073,0.08872359472672996,0.08145058754789929,0.24212491512298584,1.0616657733917236,0.0,0.0,0.0477024652169074,0.0745182581634512,0.16655436929524145,0.0824686713461197,0.45344293556037363,0.4027759169449279,0.34954859232895874,0.15523514606328415,0.0,0.0,1.0,0.0,1.0,0.0,0.00831363070756197,6.911406671861187e-05,0.006563364062458277,0.008313501253724098,0.037567138671875,4.518734931340545,0.4622710222513566,0.03035489921153741,59.99669807911723,862.2531858499146,7.660498570696299,0.923561714955654,4.950501879956356,0.06104474265736153,3.5433675869421366,0.014617738230211601,1.0232970940108048,0.000775804152420268
StudyRoom_dataset,StudyRoom_dataset.npz,INDOOR_QUIET,738,747,281.455,284.887,7.764248847961426,6.6727359160309785,0.10329299575830297,0.024238420156868935,0.0887838011716494,0.474500447511673,1.1905755996704102,0.0,0.0,0.09864902638835644,0.12524626861244031,0.17281170923456757,0.08556150094224707,0.4762172893455015,0.4476498982092298,0.3340838699291442,0.13777090127142305,0.0,0.0,1.0,0.0,1.0,0.0,0.008332328870892525,6.942528852960095e-05,0.0066093867644667625,0.00833225529640913,0.0450439453125,5.405918555455377,0.4528934047124804,0.041043756942294736,14.2336526088548,1076.9837254326203,7.521006679715987,0.7635682983294875,6.093041823099676,0.18278642035610096,4.833111224540358,0.05155531339792872,1.8002442829315475,0.0020899679123452908
StudyRoom_dataset,StudyRoom_dataset.npz,INDOOR_QUIET,747,756,284.887,288.32,7.709906101226807,6.679738728851994,0.1834823943909188,0.0881326811021302,0.1607183092280164,0.2618958353996277,1.5428998470306396,0.0,0.0,0.04779206423472375,0.04988820900214371,0.15176076217846915,0.09782001558166999,0.4776411480622505,0.42244271556453755,0.2656512193777952,0.10732253340977012,0.0,0.0,1.0,0.0,1.0,0.0,0.01660126820206642,0.0002755641471594572,0.010994790121912956,0.016601258888840675,0.137664794921875,8.29242141757129,0.3565497651043374,0.05211500992406723,4.258403338273747,1373.3698282533753,8.661333572065686,0.5195104031295593,8.29043384386692,0.3584930733234119,7.172423572125073,0.11714145818127346,4.0066577836899855,0.004855065364855579
StudyRoom_dataset,StudyRoom_dataset.npz,INDOOR_QUIET,756,765,288.32,291.752,7.594101428985596,6.501790015299445,0.1317635272589479,0.04963208161035469,0.08265719922854314,0.2329726368188858,1.2294716835021973,0.0,0.0,0.024883099974389374,0.09736139369539673,0.11857047280939421,0.1835337448408638,0.4615898655637381,0.44171677527111297,0.30811624188210396,0.21659987811601641,0.0,0.0,1.0,0.0,1.0,0.0,0.020162567496299744,0.0004064465465489775,0.013632403686642647,0.020162519067525864,0.12823486328125,6.360043169321173,0.3076951090717069,0.07786295682575523,4.35257618868134,1550.4365353550222,8.902576464613267,0.5327453011921223,8.467736972160738,0.34485700188111856,7.299030378796708,0.10712078071787365,5.355473329653089,0.015276916208160676
StudyRoom_dataset,StudyRoom_dataset.npz,INDOOR_QUIET,765,774,291.752,295.184,7.705162525177002,6.655440350367647,0.09865406862112117,0.08494735009782002,0.12239707956206698,0.4183599352836609,1.535921573638916,0.0,0.0,0.07459908416494607,0.0904925533165036,0.14662084874229647,0.1290091681709575,0.47709050128754554,0.4481672306592939,0.2515750373729259,0.14304123711155875,0.0,0.0,1.0,0.0,1.0,0.0,0.010687560774385929,0.00011421742965467274,0.008052991703152657,0.010687468573451042,0.077239990234375,7.227085730228808,0.4077533777632106,0.04026075714259701,35.229319564736656,994.9398826642802,8.005797815121445,0.7851288335314475,6.601512915411178,0.19258493320505368,4.409235443749148,0.021271751313052964,1.5836820244070045,0.0010144819478264849
StudyRoom_dataset,StudyRoom_dataset.npz,INDOOR_QUIET,774,783,295.184,298.617,7.719327449798584,6.625981661194477,0.08494322218305699,0.026626559994215815,0.08283543503484533,0.3935686945915222,1.5613421201705933,0.0,0.0,0.04247161109152849,0.12358059510705412,0.13316620065190368,0.168264265900926,0.49048810175660046,0.5220468998347326,0.2852086616489076,0.13670549820085734,0.0,0.7777777777777778,0.2222222222222222,0.0,0.2222222222222222,0.0,0.008521178737282753,7.260785059770569e-05,0.006630259100347757,0.008520996198058128,0.050872802734375,5.970153261808561,0.4680796824356313,0.045632499954476755,5.961125264169852,1043.5332920563092,7.519954851462972,0.6859263619047273,6.283850451426677,0.1990070472233611,5.721947237460481,0.11329853844186968,1.7495106952502395,0.0017680524263210529
StudyRoom_dataset,StudyRoom_dataset.npz,INDOOR_QUIET,783,792,298.617,302.049,7.74394416809082,6.6499915182456,0.1328822377421995,0.08440096199065528,0.09406023167194828,0.31791484355926514,1.8175476789474487,0.0,0.0,0.03080910013058738,0.09386697242469741,0.13734523587252043,0.17074574566239129,0.5420386012938903,0.4887705284801832,0.275698237225355,0.11646990736837008,0.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.0,0.009785911999642849,9.575948934070766e-05,0.0075861504301428795,0.009785852394998074,0.054595947265625,5.579029473933836,0.40791725845806476,0.049511080357630605,13.881586163470361,1179.1285117777643,7.708961968550512,0.6249728232734286,7.0707640629446065,0.3300054612023857,5.013867241069967,0.04194649987914147,2.4815014567903018,0.003075215642238144
StudyRoom_dataset,StudyRoom_dataset.npz,INDOOR_QUIET,792,801,302.049,305.481,7.681098937988281,6.678901025111274,0.10853146561012136,0.07430510227255849,0.10119758380486409,0.4076598882675171,1.1801364421844482,0.0,0.0,0.049510487064012815,0.12615384293141435,0.10587412833342119,0.08349650527108034,0.4250349449685124,0.39692308294608203,0.3076923003011781,0.12321677684338768,0.0,0.0,1.0,0.0,1.0,0.0,0.008550981059670448,7.311660010600463e-05,0.006775732152163982,0.008550976403057575,0.05450439453125,6.374044148907177,0.45081758257766125,0.04169929165832074,37.45111769164259,1033.64988882935,7.595472263974298,0.793735898406992,6.141108613464688,0.18507018409910875,3.9033050507664377,0.019388982675391346,1.708567109991955,0.00180493481451563
StudyRoom_dataset,StudyRoom_dataset.npz,INDOOR_QUIET,801,810,305.481,308.914,7.646884441375732,6.49341758210719,0.1615021935165991,0.09121094087735174,0.10927072948176557,0.30971845984458923,1.1946715116500854,0.0,0.0,0.07746716081282434,0.09481307191599639,0.13607275444970862,0.15223981037714548,0.5122937068409936,0.48181205773771185,0.42522733308272714,0.13102054441331737,0.0,0.0,1.0,0.0,1.0,0.0,0.00893257837742567,7.978777284733951e-05,0.006800245959311724,0.008932567201554775,0.09423828125,10.549941099732957,0.46179758913288904,0.05094961487335434,12.088007205585793,1231.9502194284407,7.475768193111555,0.6904083793956861,6.470785361696358,0.2524764677377135,4.898675322545628,0.05210562064530269,2.6244974401647068,0.005009532217383351
StudyRoom_dataset,StudyRoom_dataset.npz,INDOOR_QUIET,810,819,308.914,312.346,7.306158542633057,6.190543073586425,0.19274634205814853,0.3038451458955944,0.22261776806589956,0.4009411633014679,1.3115293979644775,0.0,0.0,0.09694342823982707,0.09739963087592247,0.11245438051720764,0.14826642058223755,0.48745437267824204,0.43567519336227045,0.33143247595731423,0.15328466524182116,0.0,0.0,1.0,0.0,1.0,0.0,0.02260698191821575,0.0005109451012685895,0.014706303365528584,0.022606970742344856,0.1951904296875,8.634073493440932,0.2922903237554172,0.07600560846368155,2.7339458649731956,1586.279731526672,8.682534612587155,0.3729305107494423,8.956857466388067,0.4906620659990622,7.563203837958786,0.1217185631824119,5.452357760355011,0.014688860068451262
StudyRoom_dataset,StudyRoom_dataset.npz,INDOOR_QUIET,819,828,312.346,315.779,7.477478504180908,6.317565741700106,0.09158465672744835,0.05752686412495848,0.07496283217936572,0.2779255211353302,1.092087745666504,0.0,0.0,0.030126529912927344,0.1377786671919789,0.13476601868270638,0.12552720969438455,0.5342437929853288,0.5354488910033659,0.42056638282168735,0.18357099900341092,0.0,0.0,1.0,0.0,1.0,0.0,0.012884422205388546,0.00016599455557297915,0.008720393292605877,0.012884312309324741,0.15008544921875,11.648588531202876,0.4000327761389708,0.05517417193218858,2.858017418960272,1377.8735187506536,8.248111133476018,0.45823800505169976,8.064696635519176,0.38142777094640323,7.17880766331793,0.15721026234785074,3.297248660739357,0.0031239616528464242
StudyRoom_dataset,StudyRoom_dataset.npz,INDOOR_QUIET,828,837,315.779,319.211,7.5310163497924805,6.368568295544039,0.09026717743152553,0.020638940475762358,0.08038728074448188,0.2964641749858856,1.0259896516799927,0.0,0.0,0.05438931125064866,0.1328244302994789,0.1425572502454515,0.127862591016334,0.5200381502247005,0.5020992482560762,0.4261450390208771,0.20534351196701045,0.0,0.0,1.0,0.0,1.0,0.0,0.021924229338765144,0.000480556336697191,0.012745062820613384,0.021924229338765144,0.265380859375,12.104450023302256,0.32770676281000766,0.0553016370158603,15.428529062281843,1141.7959620589247,9.856274837425268,0.7644153435925152,8.443283265869908,0.18603908142058065,7.079596234428963,0.04754338357614338,3.93116918054013,0.0020021914103601243
StudyRoom_dataset,StudyRoom_dataset.npz,INDOOR_QUIET,837,846,319.211,322.643,7.65106725692749,6.539907044242255,0.1546375116589262,0.09470727775661364,0.08318485858526974,0.265119343996048,1.2690422534942627,0.0,0.0,0.027166051433670693,0.10319884529499085,0.16621121352238152,0.08567754173501886,0.5383378874154623,0.473878773342513,0.34930074962066354,0.14242082881139936,0.0,0.0,1.0,0.0,1.0,0.0,0.011442278511822224,0.00013091716391500086,0.008698437362909317,0.011442252434790134,0.073974609375,6.465018715318103,0.3743035070468699,0.04617877888449842,13.288764425500117,1273.3033095543433,7.8103285097605,0.6873185416062441,6.84255889506678,0.260959679031777,4.999450038074353,0.04108160725745099,3.6676303448606653,0.010640172101739608
